gene,MMred
Amillepora06081,-0.3600141322185747
Amillepora33263,0.04305079050856158
Amillepora13333,-0.24030659506149651
Amillepora13090,-0.0050413255506569395
Amillepora24526,0.04242956838759429
Amillepora08868,-0.41887533553858003
Amillepora07285,0.19268785689124265
Amillepora19618,0.2442387067912766
Amillepora35419,-0.07161674357198643
Amillepora13220,-0.12615566517171034
Amillepora20995,0.03597814835596495
Amillepora34871,0.007520513425628193
Amillepora16763,-0.08963375179306582
Amillepora08011,-0.025758162111885995
Amillepora02810,-0.18303634492939475
Amillepora10705,-0.12435689678906864
Amillepora10214,-0.025980477254132786
Amillepora06398,0.00557409594581249
Amillepora04338,-0.5570796870855624
Amillepora09128,-0.07746327215644941
Amillepora15242,0.5503386720449847
Amillepora26867,0.5748926467334797
Amillepora17944,0.07026837123871815
Amillepora09579,-0.17142347575075786
Amillepora30074,0.07752199506266502
Amillepora04505,-0.3829361245794773
Amillepora21658,-0.19068063458630158
Amillepora00803,-0.0958468597165678
Amillepora14436,0.01861531237114005
Amillepora05389,-0.10679201961656536
Amillepora11282,0.16122326549165356
Amillepora20543,-0.32761443339183965
Amillepora01511,-0.13283246173753546
Amillepora27307,0.3621427214257813
Amillepora10110,0.18722549366959945
Amillepora12447,-0.39987814763048496
Amillepora09663,0.22689060966387026
Amillepora07067,0.297254550886653
Amillepora25811,-0.004736817716677887
Amillepora25318,0.08878742770042766
Amillepora25737,-0.3634570786783317
Amillepora36821,0.0879445282609842
Amillepora06273,-0.03316424383538761
Amillepora07135,-0.032052386655115395
Amillepora17136,0.07600593789274285
Amillepora08784,-0.08342276446159344
Amillepora00141,-0.5163075380170828
Amillepora15292,-0.5380434608250909
Amillepora20968,-0.10676193065946799
Amillepora16099,-0.029045990706155624
Amillepora22041,-0.5324990522881204
Amillepora14167,-0.2515881936555119
Amillepora21111,-0.2592392190424298
Amillepora12541,-0.15746913880204425
Amillepora26615,-0.22484966683352003
Amillepora00950,0.007862874254841126
Amillepora23584,0.14879298874322294
Amillepora00761,-0.16246830272089877
Amillepora13039,-0.30740392781965464
Amillepora05861,-0.4393624939921926
Amillepora13549,-0.3342386976743825
Amillepora21003,0.20639599749009402
Amillepora30961,0.031035586931701463
Amillepora29697,-0.17016921082073388
Amillepora05858,-0.10047758924339702
Amillepora37016,0.18726476928031605
Amillepora25071,-0.04332757476530135
Amillepora04056,-0.1497497111130901
Amillepora18061,0.4043134320951835
Amillepora01081,-0.10243736139783766
Amillepora05088,0.08640986881583994
Amillepora24309,-0.4454697475586963
Amillepora24451,0.023216012813783993
Amillepora04922,-0.3598662083928683
Amillepora21098,-0.42404756718129366
Amillepora05672,-0.40585965473033153
Amillepora19769,-0.022783331435785592
Amillepora05855,0.02668460062897565
Amillepora06943,0.015070379302079877
Amillepora20627,-0.08718976127584956
Amillepora10594,-0.35516982680767134
Amillepora06817,0.35771817088473234
Amillepora15482,0.08223741230100695
Amillepora19848,-0.3790956636226121
Amillepora23669,0.054971406560421536
Amillepora19736,-0.23362097084710443
Amillepora27388,-0.174197187979958
Amillepora01579,-0.08417982044268968
Amillepora00579,-0.06839253631751721
Amillepora04063,-0.2533715528593574
Amillepora24389,-0.3864069050069616
Amillepora13546,-0.36596270153686644
Amillepora15398,-0.01907445927367321
Amillepora04774,-0.11432715381769815
Amillepora13547,-0.4095444206956146
Amillepora05633,-0.01911857584169965
Amillepora31400,0.2736211817939988
Amillepora08302,-0.12936713145933887
Amillepora09082,0.05182007151213341
Amillepora06362,-0.18404332336144907
Amillepora14426,0.10535372744202437
Amillepora37647,0.15133100006759917
Amillepora20997,0.1983134566560232
Amillepora24611,-0.25890271771555073
Amillepora04996,0.01185315145443624
Amillepora16344,0.7454674981383098
Amillepora06933,0.2643163397953283
Amillepora10985,0.46611658255751404
Amillepora03580,-0.43947836138877033
Amillepora05948,0.5223902386336798
Amillepora10411,-0.09682507025536254
Amillepora34801,-0.03866812120324403
Amillepora01753,0.04679704855239231
Amillepora06332,0.33243516628475245
Amillepora29009,-0.08251519177582003
Amillepora36944,0.10856800203692894
Amillepora12490,-0.1851041247517668
Amillepora34789,0.7630713996975758
Amillepora16644,0.1489950004484059
Amillepora15778,0.09726555236311114
Amillepora00561,-0.15091261350744584
Amillepora08718,-0.3213275329215082
Amillepora01967,-0.1793646741910583
Amillepora05181,-0.012174218770521845
Amillepora03539,-0.44710001748908246
Amillepora22323,-0.1406159695843158
Amillepora25518,-0.003712512792885706
Amillepora02074,0.13491757512778013
Amillepora28748,-0.06365747910086937
Amillepora12529,-0.15164629836989363
Amillepora18878,-0.16364431520667252
Amillepora19899,-0.15451620485501896
Amillepora30246,-0.06568558486091616
Amillepora05748,0.2081070007028344
Amillepora15385,0.45124679083315916
Amillepora29438,0.30194130366318106
Amillepora05376,-0.29674111129186387
Amillepora30475,0.04811375756492368
Amillepora30586,-0.0944165712546424
Amillepora19095,0.5338050907461049
Amillepora31032,-0.21827541735950806
Amillepora20138,-0.41660814195770834
Amillepora35611,-0.09474557988645885
Amillepora31084,0.02140576630048239
Amillepora02633,-0.21967807661159489
Amillepora04772,-0.08128419846795101
Amillepora28302,0.19712880504401406
Amillepora07752,-0.1324790745985436
Amillepora07681,-0.03623198844050406
Amillepora07947,-0.009170681242062101
Amillepora35600,0.003852192744223718
Amillepora31581,0.008426960779413292
Amillepora30495,-0.4143921754772407
Amillepora16385,-0.3506681224657715
Amillepora05977,-0.06896542290803191
Amillepora15323,-0.35149774758730773
Amillepora22258,0.6063236481464219
Amillepora11061,-0.33966402194947237
Amillepora20524,-0.40629676492931643
Amillepora18296,0.02650091363989367
Amillepora25241,0.17902690582158032
Amillepora21577,0.3286923638419824
Amillepora11152,-0.14456696767867455
Amillepora13143,-0.43405036271415004
Amillepora35602,-0.18712538899401376
Amillepora13050,-0.10277282376520358
Amillepora12800,-0.07777407668549077
Amillepora15167,-0.3494799282190426
Amillepora11239,0.47819659905484235
Amillepora10162,0.13831615847046483
Amillepora04787,-0.10741830326346193
Amillepora06428,-0.3209297658852248
Amillepora37705,0.08598428818147405
Amillepora04504,-0.2315908357799765
Amillepora32134,0.456482329419973
Amillepora35934,0.06836671240181141
Amillepora00034,-0.38706005814822214
Amillepora37320,-0.09255089510283694
Amillepora32006,-0.029461923632219597
Amillepora03053,-0.40676551718840637
Amillepora23207,-0.24617537857470262
Amillepora03671,-0.2850027732380799
Amillepora00148,-0.2344087094361272
Amillepora27266,-0.1073156283198147
Amillepora14902,-0.16341272006576904
Amillepora09104,-0.11144142354931007
Amillepora22488,0.19926603727539446
Amillepora05867,-0.46310017817172955
Amillepora12489,-0.1877129817985164
Amillepora05029,-0.22960036024071903
Amillepora10243,0.4990023305077544
Amillepora16862,0.2914275246526346
Amillepora29994,0.4376509002906294
Amillepora15046,-0.38230248186683635
Amillepora06619,-0.07728454258886146
Amillepora04328,0.6926293599859136
Amillepora23425,-0.19680005491457206
Amillepora15069,-0.07731638247132983
Amillepora05391,-0.10381551256039862
Amillepora06781,-0.10778351798232091
Amillepora16532,0.03391527322937746
Amillepora05670,-0.006858797980392769
Amillepora21025,-0.08672728021288964
Amillepora06334,-0.008963854359063533
Amillepora19619,0.7516275054583459
Amillepora04994,0.1552748817378842
Amillepora25292,-0.24715298612719674
Amillepora19240,-0.3920798549071632
Amillepora06745,0.469840641998161
Amillepora20849,-0.07038000603097543
Amillepora08273,-0.05304225384031835
Amillepora03062,-0.3748136189121404
Amillepora21047,0.07958269986195068
Amillepora25411,-0.03786357631415525
Amillepora04784,-0.09208536967808648
Amillepora24177,-0.21366485473346664
Amillepora04653,-0.4427055839176196
Amillepora11221,0.016762431444678247
Amillepora07294,0.03237053801886373
Amillepora16469,-0.31483084248731324
Amillepora09718,0.008612628649102293
Amillepora03970,-0.06818228355157373
Amillepora34714,0.030782257319539715
Amillepora23638,0.03534989898747488
Amillepora24402,0.6449732149345836
Amillepora20889,-0.07922553877722718
Amillepora17096,-0.0870619433780731
Amillepora23215,-0.36286646394720545
Amillepora05972,0.05306113267874081
Amillepora21240,-0.10322877925360728
Amillepora02819,-0.14705790867063576
Amillepora19053,0.15969646501626233
Amillepora26227,-0.2658446884308461
Amillepora03127,-0.02717055175443622
Amillepora08271,-0.027059995074945616
Amillepora28663,-0.06029343485381017
Amillepora12345,-0.06015705935195033
Amillepora20504,0.39906335741065396
Amillepora02717,-0.3202779128314248
Amillepora09933,-0.018144260265478326
Amillepora27315,0.43118341958351336
Amillepora31383,-0.1297069114423585
Amillepora35535,-0.14493373975250928
Amillepora36746,0.2213753795436247
Amillepora10944,0.22959157055814927
Amillepora05482,0.3333968980316927
Amillepora06235,-0.3914738492502137
Amillepora33734,-0.39586989393495825
Amillepora12492,-0.021199260010793114
Amillepora32897,-0.08599693015690563
Amillepora15402,0.01793106134919253
Amillepora07725,-0.027308362201014943
Amillepora00131,0.3205278501826348
Amillepora19875,-0.3197276979709227
Amillepora09576,-0.1656553959990528
Amillepora15480,0.09391574939270217
Amillepora04873,-0.2637571252540666
Amillepora17993,0.5522081862297188
Amillepora10689,-0.12107567574500895
Amillepora25361,-0.1291000397669293
Amillepora16104,0.45251672419458144
Amillepora15196,-0.023706307299059717
Amillepora21580,0.06573783720776849
Amillepora19073,0.16921459780885884
Amillepora06093,-0.2688518249926566
Amillepora35010,-0.027262479956827547
Amillepora13031,-0.04339709787462932
Amillepora34509,-0.15844142298874228
Amillepora12811,0.016718738392189552
Amillepora08696,0.1831853446496573
Amillepora07673,0.031942041406986844
Amillepora24287,-0.39370393877954596
Amillepora13762,-0.39857953286650216
Amillepora20628,-0.17592292168347987
Amillepora08368,-0.6306038129226851
Amillepora24790,0.3601573986598463
Amillepora24301,-0.49525780495092275
Amillepora20625,-0.060417709298971944
Amillepora24752,-0.31987981961874234
Amillepora12812,0.048126077747047344
Amillepora19689,-0.055454262853925795
Amillepora23209,0.5810308307067479
Amillepora18515,0.12558051458636682
Amillepora02821,-0.01464594766042503
Amillepora13595,0.5575545233578321
Amillepora18552,-0.10752897856783994
Amillepora29705,-0.30528596847431694
Amillepora18523,0.05405342700492336
Amillepora25483,-0.03755621968982831
Amillepora19271,-0.1600488634636881
Amillepora01382,0.4902173895810267
Amillepora31049,-0.18158818031117502
Amillepora24044,0.2248747989588075
Amillepora36971,0.07636281347198481
Amillepora24621,-0.22377565663446697
Amillepora25575,-0.12675505632795306
Amillepora08246,0.15417890798412712
Amillepora29481,0.3357450580662944
Amillepora05222,0.27722273525064567
Amillepora21296,0.5876418418450333
Amillepora23179,-0.38489648066083487
Amillepora37250,0.050409683536589374
Amillepora31375,-0.29158427917206753
Amillepora12543,-0.00891134176195511
Amillepora06080,-0.42995637713188706
Amillepora06473,-0.0011129805364781878
Amillepora23378,-0.29878000772356805
Amillepora02805,-0.10725841367018607
Amillepora24395,-0.10977896976005433
Amillepora11230,0.6413056181093956
Amillepora05625,-0.06642377493141656
Amillepora09766,0.07084326199882211
Amillepora30999,0.38494331006557725
Amillepora02799,-0.1942788455344974
Amillepora09079,-0.40071055131032357
Amillepora04036,-0.0024391719898001624
Amillepora31417,0.061534079679421386
Amillepora29422,-0.04801630212811346
Amillepora23562,-0.06734262283915789
Amillepora04054,-0.01006321342226479
Amillepora06305,-0.41335076486952677
Amillepora05218,0.6914766354689529
Amillepora22083,0.641551769838204
Amillepora29075,-0.1937231192018074
Amillepora02459,-0.5702533700539001
Amillepora24041,-0.10109920608928748
Amillepora02925,0.39423227434184926
Amillepora36857,0.023340927766279627
Amillepora34307,0.15685336608411565
Amillepora03009,-0.02531782918129231
Amillepora05311,0.3833464249653369
Amillepora12809,-0.3036347168608469
Amillepora12956,-0.18238559034030766
Amillepora12910,-0.45757827554988234
Amillepora27254,0.5078672789675716
Amillepora27204,0.18496145718658702
Amillepora25402,-0.16907224416047434
Amillepora10821,-0.36510761283704835
Amillepora14340,0.4035970506775225
Amillepora18860,-0.3348147732088138
Amillepora31378,-0.15612151980077757
Amillepora13498,0.05799823518346885
Amillepora09954,0.4633903625757343
Amillepora22455,-0.456040869999109
Amillepora19007,-0.42150898476791987
Amillepora06574,0.08257226135535764
Amillepora12235,0.056431428299553436
Amillepora10422,-0.34214746018725256
Amillepora08685,0.39764021543009836
Amillepora35885,-0.0975016481220256
Amillepora04410,-0.5648089773183875
Amillepora15170,-0.12710072998108157
Amillepora04052,-0.10805213268523389
Amillepora19051,-0.2746292774351293
Amillepora16818,0.27362213324856854
Amillepora05443,-0.16186394191275771
Amillepora09668,0.04538255390951569
Amillepora27269,-0.12507921827118487
Amillepora14663,0.5433074330412264
Amillepora00801,-0.0516305072172648
Amillepora05635,-0.08974781595596888
Amillepora17814,-0.13348440232660091
Amillepora23417,0.03203219329509085
Amillepora32864,0.06994918844441692
Amillepora10013,-0.03583482818253433
Amillepora03947,-0.03933928070598956
Amillepora15130,-0.44271613827255446
Amillepora25889,0.09140956280014975
Amillepora06104,-0.011219961519480102
Amillepora18151,-0.2353287910527724
Amillepora28833,-0.13135712876707398
Amillepora13166,0.3536149759179512
Amillepora32559,-0.1810507806440496
Amillepora22465,0.42522269044399785
Amillepora04072,-0.14762568254651967
Amillepora21610,-0.41245196514300847
Amillepora26064,0.10771994672424097
Amillepora32424,-0.1435071805298151
Amillepora34110,-0.3520343468971141
Amillepora25240,0.25752899441977906
Amillepora28094,0.0399516515491281
Amillepora03654,-0.37557937278367143
Amillepora07788,0.014568827573732204
Amillepora00258,0.12739143591351654
Amillepora19563,0.09264053785461973
Amillepora21070,0.14936106772353652
Amillepora28555,0.19044864750365817
Amillepora31304,0.27950083868287745
Amillepora10656,0.05073072840093846
Amillepora33757,-0.33757598286979346
Amillepora06459,-0.042363623432693474
Amillepora06993,0.10473204820534045
Amillepora05775,-0.17168006723346455
Amillepora09585,0.09624329865077219
Amillepora06234,0.5079167114923872
Amillepora00921,-0.166670450259807
Amillepora32093,-0.5461785899763466
Amillepora02814,-0.09679085105322573
Amillepora24008,0.0743127092822949
Amillepora27873,0.07878487647861096
Amillepora07616,0.3858450106513318
Amillepora34719,0.17991954081584996
Amillepora00580,0.1732939139349175
Amillepora06118,0.06820721212561606
Amillepora05793,-0.15439137823174345
Amillepora23082,-0.36861488239446044
Amillepora01160,-0.0880511649905116
Amillepora16069,-0.07202794131359665
Amillepora11296,0.1695632666166267
Amillepora24679,0.02286471093706079
Amillepora13058,-0.07071671633536797
Amillepora19155,0.04587501828122072
Amillepora11895,-0.3275655774917887
Amillepora04933,-0.1219535694825368
Amillepora14037,0.01164082794955027
Amillepora05315,-0.20828699004929327
Amillepora01725,-0.13055928887912194
Amillepora15263,0.1729756698895565
Amillepora33174,-0.02087318659551263
Amillepora32193,-0.08349558627185738
Amillepora04043,0.010844098130863442
Amillepora22229,-0.4380757478926821
Amillepora02566,-0.13537868626915897
Amillepora11216,0.17816832020309176
Amillepora22280,-0.14574389045612945
Amillepora33341,0.14401057199814876
Amillepora05266,0.5410961397056478
Amillepora07377,0.29587209509231194
Amillepora31497,0.030713819075058615
Amillepora20941,-0.3986700575608577
Amillepora25311,0.426482116153834
Amillepora05308,-0.3588123866979131
Amillepora23208,0.5936165650347425
Amillepora01026,-0.012800214615497706
Amillepora25661,-0.15946573923702378
Amillepora19444,0.005377939897736073
Amillepora38137,0.0915999889344555
Amillepora02804,-0.15568643417804587
Amillepora13103,-0.36299824028805766
Amillepora13255,-0.09814093122154682
Amillepora26048,-0.0028442142223568884
Amillepora03176,0.059791168927648256
Amillepora33565,0.20915295264474842
Amillepora25952,0.011051571747642087
Amillepora13224,-0.04025610013241508
Amillepora06186,-0.08248794794204402
Amillepora25338,0.08934118648420923
Amillepora15197,0.05250141545079401
Amillepora23221,-0.5123718015755976
Amillepora02065,0.04064873424631308
Amillepora25286,-0.06948151449803602
Amillepora04687,-0.11725570896738007
Amillepora15478,0.09596614302818776
Amillepora01731,-0.16228079267914028
Amillepora10480,0.4631951755788394
Amillepora36846,-0.1383686916213524
Amillepora26192,-0.5429402928927407
Amillepora04783,-0.10775646087939789
Amillepora00670,0.19873199231803773
Amillepora08881,-0.2502919702998966
Amillepora12760,0.12843062547438505
Amillepora01021,-0.1994343440488601
Amillepora13496,-0.09277487273113788
Amillepora10056,-0.12497629495869826
Amillepora14422,0.13756901944849181
Amillepora07738,0.06414472445239373
Amillepora20044,0.3310790825974205
Amillepora26901,-0.018503188678754227
Amillepora15047,0.1098937929984651
Amillepora23550,-0.49611480989473766
Amillepora05910,-0.3444521347389076
Amillepora35676,0.006132130390247555
Amillepora02580,-0.46325770534236116
Amillepora02859,0.0030639371690448485
Amillepora32172,0.09316079148857388
Amillepora06660,0.22568952834316114
Amillepora37265,0.06935670669928906
Amillepora08237,-0.061315185621190905
Amillepora17067,-0.1377141283055595
Amillepora03913,0.10761260547352004
Amillepora06909,0.7334140900903623
Amillepora08903,-0.11321425717175672
Amillepora04997,0.15092302894004467
Amillepora19454,-0.20633906823167275
Amillepora24379,-0.35215654339042807
Amillepora09105,-0.15669351654391764
Amillepora13092,-0.05532933444578125
Amillepora10836,0.71925717522444
Amillepora18465,0.054818065515709724
Amillepora29200,-0.024273702870887634
Amillepora04930,0.11557084542063814
Amillepora24677,-8.459506364065159e-5
Amillepora18962,0.07845267766451006
Amillepora07643,-0.1542286831141345
Amillepora16383,-0.16141783504676133
Amillepora37223,-0.08098462561252662
Amillepora19146,-0.12321789858109768
Amillepora10361,0.1754086089052973
Amillepora30428,0.5099867924720192
Amillepora32593,-0.05260682317881486
Amillepora37376,-0.3543285000523668
Amillepora09074,0.18223547803701062
Amillepora03402,0.3958727479550841
Amillepora35000,-0.11042366389444391
Amillepora01766,-4.6624385811870964e-4
Amillepora28463,0.06432072640222596
Amillepora08714,0.017339739282857196
Amillepora22619,0.32636061099227376
Amillepora22547,0.6809128603921697
Amillepora04785,-0.0857448744132692
Amillepora11289,0.002122151315564746
Amillepora21143,-0.01147576951801487
Amillepora34050,0.062456927741534524
Amillepora01602,-0.25017544026999994
Amillepora09794,0.015584475923786183
Amillepora14884,0.15345073142475119
Amillepora09580,-0.17252675288354832
Amillepora14028,-0.39207715825384026
Amillepora19987,0.1439775980223804
Amillepora01010,-0.3665275697561101
Amillepora10809,-0.00658320376756185
Amillepora01121,0.20165632757812854
Amillepora01298,0.0047538830750160285
Amillepora16442,0.7163445620893025
Amillepora35598,0.07447335785961053
Amillepora15317,-0.23091767224734056
Amillepora35345,0.008189723965070974
Amillepora10853,-0.11068445588062217
Amillepora18862,-0.007427758108466551
Amillepora03536,0.0976673863730603
Amillepora18321,0.09397856727589396
Amillepora01620,0.14240769188516417
Amillepora33251,0.07267974059297705
Amillepora21481,0.2855851458167803
Amillepora09202,0.1263158907330808
Amillepora32555,-0.3083372057488511
Amillepora04904,-0.05426121007997149
Amillepora06569,0.1222423473143629
Amillepora12518,-0.2427146926425337
Amillepora00533,0.023945008903543466
Amillepora12333,-0.37256032072042655
Amillepora29165,0.10273262050826712
Amillepora36947,0.23595735057316627
Amillepora25800,0.05906671795156171
Amillepora09972,-0.2910950068095483
Amillepora29007,0.5199987562592968
Amillepora20013,0.045875800776177596
Amillepora14824,0.4165670611549257
Amillepora00067,0.16677683172824845
Amillepora37625,0.09340649149941557
Amillepora13543,0.45294710381313635
Amillepora34817,0.060360920538000254
Amillepora23376,-0.009450043664216744
Amillepora31939,-0.15623677382565487
Amillepora23381,-0.12615576787889224
Amillepora25664,0.5197943661962154
Amillepora09558,-0.19991212964524827
Amillepora06754,0.3573598215183641
Amillepora32088,-0.22500751830290786
Amillepora06901,-0.4177945328999338
Amillepora01721,-0.09958119992620182
Amillepora12343,-0.19877821358555814
Amillepora13181,-0.020659458510734145
Amillepora15155,-0.11973784073623495
Amillepora20484,-0.07746492273055174
Amillepora14445,0.32546876134467123
Amillepora06634,-0.05707268842534261
Amillepora09848,-0.13154306024923165
Amillepora12759,-0.043686955739870616
Amillepora36801,-0.06289862392574243
Amillepora15770,-0.14392078853979223
Amillepora19976,-0.21948906610978328
Amillepora38033,0.7491875807580755
Amillepora03115,-0.3817972693166359
Amillepora18972,0.003511461983636166
Amillepora34107,-0.34013563247273276
Amillepora31644,-0.08233103077478107
Amillepora29654,0.0445079201020792
Amillepora14009,0.09429955089724194
Amillepora07906,-0.12586039023937634
Amillepora03267,-0.4905131249520631
Amillepora06358,-0.07376588567847607
Amillepora05318,0.5479503131776492
Amillepora10694,-0.253802056710109
Amillepora04744,-0.17412360278305258
Amillepora30492,-0.13709495969101046
Amillepora07100,-0.23614371568677833
Amillepora15786,0.17260292019861145
Amillepora10664,-0.27356644893128557
Amillepora23414,0.18027523072858853
Amillepora07085,-0.04907642312779789
Amillepora11118,-0.3528339876401471
Amillepora24832,-0.09634788169088775
Amillepora07493,0.08632376115361592
Amillepora11256,-0.4456064874932124
Amillepora14331,0.3596657832132972
Amillepora05223,-0.36891016964612133
Amillepora32122,0.40216327360579057
Amillepora05049,-0.24653127750802317
Amillepora16847,0.26302167062386966
Amillepora28552,-0.2656763286074863
Amillepora21324,0.23791792135738665
Amillepora11598,-0.34713019621409846
Amillepora08009,0.09331425132530523
Amillepora06253,-0.1647366223333278
Amillepora24979,-0.14339527904171728
Amillepora19079,0.035451024787423714
Amillepora03705,-0.09331515991516569
Amillepora22395,-0.16430738226709102
Amillepora30007,0.5585719709127316
Amillepora32526,0.3351974876741501
Amillepora03688,-0.17766124709170064
Amillepora07105,0.026701729701523055
Amillepora12729,0.297074363034817
Amillepora16420,-0.07363886726843298
Amillepora37610,-0.18249325645197492
Amillepora18292,0.05661985705952132
Amillepora12321,-0.5535745821512389
Amillepora33871,0.11697996229579849
Amillepora00230,0.4962957801886854
Amillepora05921,-0.09874170015926279
Amillepora19754,0.7032274061450792
Amillepora00197,0.437965420107461
Amillepora01100,-0.4089565578880971
Amillepora14912,-0.07361092892347296
Amillepora07016,-0.005980104868909412
Amillepora01208,-0.07998725820313335
Amillepora25100,0.07007568882851489
Amillepora18468,-0.19901147314064518
Amillepora16169,-0.21447406876429284
Amillepora01048,0.02593486245263301
Amillepora10510,0.1794910316515703
Amillepora20892,-0.03602572721063152
Amillepora00734,-0.12630204699906158
Amillepora21934,0.5427216600584074
Amillepora09672,-0.0940674374216901
Amillepora21462,-0.28296070233918175
Amillepora16804,-0.27173260971450997
Amillepora12204,0.08190838438798737
Amillepora02720,-0.02642821948098205
Amillepora34946,-0.16249162666193392
Amillepora09048,-0.14116112034828235
Amillepora02922,0.3320148401594556
Amillepora27316,0.758196981056668
Amillepora04601,0.40758330150593064
Amillepora06453,-0.06315186482430124
Amillepora00428,-0.3614042613192143
Amillepora08672,0.08635551846197466
Amillepora05221,0.3308858658186623
Amillepora02339,-0.05530319424772523
Amillepora19028,0.5565896348684654
Amillepora07547,-0.27382555184787694
Amillepora02817,-0.11501549489870314
Amillepora10226,-0.048790227267338615
Amillepora29181,0.22879625520578267
Amillepora06412,-0.37335547384417794
Amillepora12530,-0.055836290583018804
Amillepora19970,0.12483797603295665
Amillepora10057,-0.36512535587176165
Amillepora14216,0.055118417706783246
Amillepora25766,-0.42898743522838656
Amillepora32565,0.6693285812273295
Amillepora20331,-0.10151594103068531
Amillepora31390,0.035204985973437145
Amillepora18810,0.038292141311653816
Amillepora12023,-0.02558978228173342
Amillepora35204,0.5271304166784425
Amillepora16922,-0.12134582502923397
Amillepora05716,-0.3549613002890206
Amillepora17947,-0.45890741111480804
Amillepora24599,0.15448084386433536
Amillepora27283,-0.12198952435027755
Amillepora06938,0.052100689556273616
Amillepora23141,0.3101741361187901
Amillepora34148,-0.08132735222698628
Amillepora13212,-0.511297794921647
Amillepora04305,-0.1472109113879159
Amillepora05568,-0.013295184904308062
Amillepora27837,0.00219935525544276
Amillepora11254,0.2776574244416261
Amillepora03529,-0.17621242393052106
Amillepora21614,0.10997320265436139
Amillepora23672,-0.10095562285704525
Amillepora23214,-0.4426458951222216
Amillepora27948,0.12988427160667224
Amillepora31906,0.2580844242034983
Amillepora13303,-0.0771553015025278
Amillepora19447,-0.4187977967214279
Amillepora32574,-0.11844998293252014
Amillepora23468,-0.10899286967955694
Amillepora32860,0.10875669227396703
Amillepora10936,-0.4547277538074681
Amillepora20526,0.19339419381850098
Amillepora08850,-0.37678782894897966
Amillepora08845,0.014395330240773854
Amillepora27804,-0.04119575523946641
Amillepora24957,-0.2940455445723511
Amillepora10998,0.01234607769283668
Amillepora13304,-0.1047359832190411
Amillepora27420,0.44615301433720156
Amillepora00998,0.17079353200974687
Amillepora05117,0.3889673668314137
Amillepora22145,0.7270660315002965
Amillepora23426,-0.42707234182422626
Amillepora07080,-0.022325127707378423
Amillepora00943,-0.044433833266734904
Amillepora28066,0.0568835702624062
Amillepora01037,0.02645580153777167
Amillepora30440,0.5588986276209489
Amillepora15304,-0.3209963467476576
Amillepora14813,-0.08029572542816411
Amillepora20295,-0.22926535536564868
Amillepora18735,-0.0845484694944905
Amillepora17878,0.11064945992953355
Amillepora16673,-0.06947600148981066
Amillepora06462,-0.030789209931037703
Amillepora23973,0.20478920635415307
Amillepora32884,0.495301699171524
Amillepora10519,0.09498036532149448
Amillepora30874,-0.02765567560299896
Amillepora10711,0.3992291864162226
Amillepora04876,-0.31308870104875713
Amillepora16592,-0.4760566363963499
Amillepora22071,-0.3263009861500332
Amillepora04571,-0.36765331917983995
Amillepora15249,-0.20519006102489104
Amillepora19132,0.6154716580093328
Amillepora22919,-0.007454377098807349
Amillepora07724,-0.002304673084035175
Amillepora30298,-0.04650807600544747
Amillepora23585,-0.11548587634756202
Amillepora17994,-0.13613839839547032
Amillepora13484,0.10240749047660441
Amillepora06219,0.07773363480711962
Amillepora18868,-0.08476501318584782
Amillepora01491,-0.09574000715604679
Amillepora26817,-0.06713735813369057
Amillepora18034,0.02522423309504121
Amillepora01181,-0.10178106633416313
Amillepora09830,0.13687710278825527
Amillepora11235,0.24309653168020964
Amillepora00732,-0.0785545528105886
Amillepora02716,0.4693368984693428
Amillepora22272,0.29126164362591134
Amillepora01898,0.03374484710650834
Amillepora30898,-0.0054844107128173905
Amillepora18466,0.05170187416506508
Amillepora37274,-0.03027185179662051
Amillepora25287,-0.030605720251055478
Amillepora26052,-0.3343834268318785
Amillepora04679,0.4189082544002661
Amillepora07787,0.03443875425198858
Amillepora29092,0.0952068617546617
Amillepora13647,-0.3343287297676804
Amillepora21935,-0.3738911544174271
Amillepora13252,0.3716194713263771
Amillepora10330,-0.002289228154044552
Amillepora03556,-0.46578824143216563
Amillepora02912,-0.2541624783056131
Amillepora08886,-0.1341760504884623
Amillepora13491,-0.04106106915563909
Amillepora01405,0.29290619100071025
Amillepora36730,0.015459576775738906
Amillepora29230,-0.4745337171109575
Amillepora33505,-0.3755314053848386
Amillepora20375,0.2879353162328291
Amillepora13198,0.2316532038854648
Amillepora23340,-0.42882537093501716
Amillepora20154,-0.33047568261999916
Amillepora14044,-6.819805955448691e-4
Amillepora27465,-0.3653705141871841
Amillepora04838,-0.16368365083242215
Amillepora27861,-0.10681024913197947
Amillepora08191,-0.02110316069365104
Amillepora03278,-0.043422066696606865
Amillepora14194,0.2755660838222334
Amillepora31039,-0.3338320386120659
Amillepora31905,-0.3047194699796462
Amillepora13028,-0.46607371328970054
Amillepora11131,-0.2258946740538565
Amillepora13080,0.6509901903176972
Amillepora14638,-0.28605387492494394
Amillepora26980,0.5535197655357855
Amillepora32132,0.26072234437816855
Amillepora32890,0.14873948038180437
Amillepora29424,-0.13245206444138982
Amillepora20875,0.1258084264934837
Amillepora07326,0.1268968952199855
Amillepora03174,0.06249661317667589
Amillepora06774,-0.014108160947470416
Amillepora12709,-0.4157089171837021
Amillepora29603,0.04158442863982441
Amillepora08319,-0.13352248145181717
Amillepora18253,-0.140642829036917
Amillepora36760,0.1388716454340152
Amillepora18056,-0.03471758916488278
